"group","timepoint","replicate"
"infected",4,"infected_1"
"infected",4,"infected_2"
"infected",4,"infected_3"
"infected",12,"infected_1"
"infected",12,"infected_2"
"infected",12,"infected_3"
"infected",48,"infected_1"
"infected",48,"infected_2"
"infected",48,"infected_3"
"mock",4,"mock_1"
"mock",4,"mock_2"
"mock",4,"mock_3"
"mock",12,"mock_1"
"mock",12,"mock_2"
"mock",12,"mock_3"
"mock",48,"mock_1"
"mock",48,"mock_2"
"mock",48,"mock_3"
