"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",0,NA,NA,NA,NA,NA
"WASH7P",215.688460606816,-0.508214193324918,0.437854705015319,-1.16069140631282,0.245767417895323,0.436132698514125
"MIR6859-1",1.45406552000854,0.344242965943607,3.11641837627382,0.110461088461173,0.912043707884901,NA
"MIR1302-2HG",0,NA,NA,NA,NA,NA
"MIR1302-2",0,NA,NA,NA,NA,NA
"FAM138A",0,NA,NA,NA,NA,NA
"OR4F5",0,NA,NA,NA,NA,NA
"LOC100996442",0.976839412641594,3.21372347763817,5.67148943464772,0.566645413814086,0.570955113941688,NA
"SEPTIN14P18",0.307331999331726,-0.638293430500292,7.3669538104291,-0.0866427898050189,0.930955452422754,NA
"LOC729737",1.14519856243484,-2.50115654386478,3.98123276944661,-0.628236701722025,0.529848890691511,NA
"LOC102725121",0.799396553899104,-2.40385648194721,4.55718295422547,-0.52748737676163,0.597855180177878,NA
"WASH9P",131.147128831435,-0.440442008238135,0.319305039507919,-1.37937693973418,0.167778565435627,0.347628025613175
"MIR6859-2",0.057080467192987,1.30595144220124,7.44926994787085,0.17531267511315,0.860833952707501,NA
"LOC107985721",0,NA,NA,NA,NA,NA
"RPL23AP21",0.170579693260591,3.19211418217761,7.42460697254696,0.429937125827764,0.667241378192262,NA
"RPL23AP24",0.138551979307189,-1.52091535447847,7.42559832345405,-0.204820579868238,0.83771230746174,NA
"LOC112268260",0,NA,NA,NA,NA,NA
"WBP1LP7",0,NA,NA,NA,NA,NA
"OR4F29",0,NA,NA,NA,NA,NA
"SEPTIN14P13",0.0803615191543955,-1.24101433047733,7.4389878846087,-0.166825695877929,0.867507199621611,NA
"LOC100132287",6.21761714635721,1.1033025668402,1.78706047708233,0.617384011895066,0.536981465074024,NA
"LOC105378947",0.0535457864791455,-0.617481816787875,7.44926994787085,-0.0828915881836667,0.933937742680197,NA
"LOC101928626",0,NA,NA,NA,NA,NA
"MIR12136",0.705648428663886,-2.98750929499299,6.64863339229866,-0.449341860005927,0.653185065247118,NA
"WBP1LP6",0,NA,NA,NA,NA,NA
"OR4F16",0,NA,NA,NA,NA,NA
"SEPTIN14P14",0.412253243046499,1.18973625233268,7.34590749151508,0.161959057299169,0.8713380956622,NA
"LOC100288069",52.4715713521525,-0.0312216270054634,0.439782208608144,-0.0709933835301705,0.9434030213832,0.967551314850836
"LINC01409",6.77404312734332,2.27529771246092,1.29054401516236,1.7630531665165,0.0778915230685786,NA
"FAM87B",2.62449686597793,-2.28285189163415,2.9331435009085,-0.778295330905927,0.436394927429417,NA
"LINC00115",5.42513508983215,-1.383630048846,1.52175417142184,-0.909233616592101,0.363226822994127,NA
"LINC01128",269.796630918756,0.373240827787612,0.260278547533537,1.43400534283187,0.151570738173128,0.329604906413194
"LOC107984850",3.22272887561976,-0.851220784748663,2.38042339559821,-0.357592177224736,0.720648533395303,NA
"FAM41C",0,NA,NA,NA,NA,NA
"TUBB8P11",0.209150413023691,0.351212334729715,7.40152551549929,0.0474513441849593,0.962153508334566,NA
"LOC284600",3.42802821127575,-5.93121697794781,2.63936897737824,-2.24721023425813,0.0246265944327963,NA
"LINC02593",0.771232592546263,-3.06875726101565,3.83051591376999,-0.801134189257391,0.423053965247197,NA
"LOC107985728",0.147027464341228,1.19668141366,7.42811811955598,0.16110155956049,0.872013411938876,NA
"SAMD11",12.7375368453927,-0.29405685213262,1.04644072622232,-0.28100669704836,0.778705263217755,0.869448229225033
"NOC2L",4445.11346426158,0.28989298142379,0.133807357984274,2.16649507015795,0.0302733761687648,0.129352204423802
"KLHL17",103.488154767373,0.450775715571377,0.383830776085609,1.17441264134285,0.240229784264026,0.430379843476557
"PLEKHN1",118.130724284298,0.00542192766775688,0.374752995960462,0.0144680035281931,0.988456606077169,0.993884239518979
"PERM1",5.88704502509071,-2.19088521637118,1.51066905213663,-1.45027477280513,0.146981911026689,NA
"HES4",664.665001820262,-0.062526405517113,0.257208288821766,-0.243096386214991,0.807930730645377,0.887133895167479
"RPL39P12",2.66198133804112,0.373591721457115,1.84891554307321,0.202059917153459,0.839869882968161,NA
"ISG15",377.397733217038,-1.17394142005179,0.572974345706363,-2.04885511689805,0.0404762843114671,0.152737087766071
"AGRN",5147.30933981111,0.0797303986184324,0.189697433246275,0.420302991210862,0.674264125023998,0.794141442300886
"LOC100288175",105.917597860105,-0.456578112199661,0.47055176098499,-0.970303694632703,0.331895136223218,0.52268722260905
"LOC105378948",6.05295237344151,0.61559752994805,1.39536233381957,0.441173962509764,0.659087061527322,NA
"RNF223",65.3650331078771,-0.643318604644818,0.51023866353945,-1.26081900611414,0.207374064496748,0.394548850052293
"C1orf159",335.368634105652,0.0528823732500747,0.300114566555834,0.176207285960698,0.860131096980381,0.919076790910092
"LINC01342",6.51240451460697,-1.46667081149235,1.32742801069334,-1.10489668718553,0.269204358071053,NA
"MIR200B",0.211709197383479,0.348182575169702,7.40166585271361,0.0470411096769588,0.962480462993732,NA
"MIR200A",0.281448803575307,-0.617503515592998,7.44926994783047,-0.082894501060851,0.933935426511644,NA
"MIR429",0.570580790391507,0.651688385874479,6.24106604015055,0.104419402339597,0.916836526007634,NA
"TTLL10-AS1",1.54404001677668,0.937650969178235,3.67724908647754,0.254987069716405,0.798733086088166,NA
"TTLL10",0.486192203156033,3.52914200635114,7.33529908364858,0.481117670337137,0.630432870018498,NA
"TNFRSF18",1.33819900719218,2.8846740773612,4.35632556413622,0.662180554435485,0.507855514914783,NA
"TNFRSF4",0.577764128418424,-2.91848691046093,7.38259874835494,-0.395319725470825,0.692606943684641,NA
"SDF4",5959.00254914922,-0.203311844945281,0.124534202254812,-1.63257837015152,0.102557703436848,0.261204609005041
"B3GALT6",1151.60033387273,-0.40663066459785,0.240887975203347,-1.68804882956316,0.091401855958456,0.243228089551844
"C1QTNF12",118.223777298231,-0.474971989633454,0.50886796432676,-0.933389450565725,0.350618925236341,0.539909032905027
"UBE2J2",2175.4326805997,-0.258828917677764,0.215755052519635,-1.19964244014267,0.230278236512753,0.42018462449772
"LINC01786",4.56701517549363,0.932447583462725,2.28360018159688,0.408323484547406,0.683036199989734,NA
"SCNN1D",11.0382232480963,-0.950240240643385,1.29763904462702,-0.73228394643174,0.463995275725469,0.640769454020514
